Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
8622,Pinus caribaea ssp. caribaea,0.006748130585445924,0.240041928721174,0.8571428571428572,1519
8623,Pinus caribaea ssp. hondurensis,0.006383366770016413,0.4025157232704402,0.8571428571428572,1520
8626,Pinus chiapensis,0.0052890753237278855,0.2225716282320056,0.8571428571428572,1521
2022,Swietenia macrophylla,0.006018602954586904,0.6418588399720475,0.2857142857142857,361
7239,Leptochloa fusca,0.005836221046872149,0.2575122292103424,0.8571428571428572,1334
2023,Swietenia mahogani,0.006383366770016413,0.283717679944095,0.5714285714285715,362
10825,Vigna luteola,0.005653839139157395,0.41474493361285814,0.42857142857142866,1809
8627,Pinus douglasiana,0.004194783877439358,0.20510132774283718,0.42857142857142866,1522
8628,Pinus durangensis,0.002918110523436075,0.17016072676450036,0.42857142857142866,1523
372330,Vigna parkeri sp. acutifolia,0.005836221046872149,0.30118798043326345,0.5714285714285715,2054
11401,Vigna parkeri sp. maranguensis,0.004194783877439358,0.3448637316561845,0.5714285714285715,1842
3509,Astragalus sinicus,0.003830020062009849,0.19636617749825297,0.42857142857142866,718
367714,Alloteropsis semialata,0.004559547692868867,0.20510132774283718,0.5714285714285715,2023
1700,Pinus merkusii,0.006748130585445924,0.3273934311670161,0.8571428571428572,302
17649,"Pinus merkusii, island provenances",0.006565748677731168,0.47589098532494756,0.8571428571428572,1900
2150,Vigna radiata,0.005653839139157395,0.14832285115303984,0.42857142857142866,393
1701,Pinus michoacana,0.0043771657851541124,0.283717679944095,0.8571428571428572,303
372222,Galega orientalis,0.0027357286157213205,0.10027952480782669,0.42857142857142866,2031
8638,Pinus michoacana var. cornuta,0.0052890753237278855,0.2575122292103424,0.42857142857142866,1530
17655,Pinus michoacana var. turmida,0.004924311508298376,0.17016072676450036,0.42857142857142866,1906
3020,Alnus acuminata,0.003830020062009849,0.3885394828791055,0.42857142857142866,634
8640,Pinus montezumae,0.003465256246580339,0.2138364779874214,0.5714285714285715,1531
8642,Pinus mugo,0.002006200984862302,0.1264849755415793,0.5714285714285715,1532
4782,Combretum micranthum,0.006930512493160679,0.15269042627533194,0.8571428571428572,943
10830,Vigna subterranea,0.006748130585445924,0.283717679944095,0.8571428571428572,1811
10831,Vigna trilobata,0.006565748677731168,0.16666666666666669,0.5714285714285715,1812
8645,Pinus occidentalis,0.005836221046872149,0.24877707896575824,0.8571428571428572,1533
3023,Alnus japonica,0.004194783877439358,0.32302585604472395,0.5714285714285715,635
1702,Pinus oocarpa,0.004924311508298376,0.31865828092243187,0.8571428571428572,304
2152,Vigna umbellata,0.006018602954586904,0.19636617749825297,0.8571428571428572,394
8646,Pinus oocarpa var. ochoterenai,0.004559547692868867,0.2356743535988819,0.42857142857142866,1534
2153,Vigna unguiculata,0.006930512493160679,0.3798043326345213,0.5714285714285715,395
2542,Pinus palustris,0.005106693416013131,0.2575122292103424,0.8571428571428572,483
17651,Vigna unguiculata ssp. biflora,0.004924311508298376,0.20772187281621243,0.8571428571428572,1902
77301,Alnus maritima,0.004012401969724603,0.41474493361285814,0.42857142857142866,1952
1703,Pinus patula,0.004741929600583622,0.32302585604472395,0.8571428571428572,305
6720,Hierochloe odorata,0.006018602954586904,0.08018867924528301,0.5714285714285715,1265
2543,Pinus pinaster,0.004194783877439358,0.1636093640810622,0.8571428571428572,484
8647,Pinus pinea,0.0052890753237278855,0.10027952480782669,0.8571428571428572,1535
10834,Vigna unguiculata ssp. sesquipedalis,0.006383366770016413,0.41037735849056606,0.42857142857142866,1813
6721,Hieronyma chocoensis,0.007477658216304943,0.6942697414395528,0.42857142857142866,1266
3024,Alnus nepalensis,0.004194783877439358,0.2575122292103424,0.5714285714285715,636
2545,Pinus ponderosa,0.0027357286157213205,0.17016072676450036,0.5714285714285715,485
10835,Vigna unguiculata ssp. unguiculata,0.006018602954586904,0.3885394828791055,0.5714285714285715,1814
6723,Hilaria jamesii,0.0012766733540032827,0.056603773584905655,0.8571428571428572,1267
1704,Pinus pseudostrobus,0.0043771657851541124,0.2225716282320056,0.42857142857142866,306
8648,Pinus pseudostrobus var. oaxacana,0.004559547692868867,0.2138364779874214,0.42857142857142866,1536
6724,Hilaria mutica,0.004194783877439358,0.09154437456324248,0.8571428571428572,1268
3025,Alnus rubra,0.005836221046872149,0.30992313067784766,0.8571428571428572,637
10836,Vigna vexillata,0.00547145723144264,0.4191125087351502,0.42857142857142866,1815
1705,Pinus radiata,0.0043771657851541124,0.1640461215932914,0.42857142857142866,307
8653,Pinus roxburghii,0.004741929600583622,0.28808525506638716,0.8571428571428572,1537
8654,Pinus rudis,0.002918110523436075,0.2138364779874214,0.42857142857142866,1538
8660,Pinus tabulaeformis,0.006018602954586904,0.1177498252969951,0.8571428571428572,1542
1708,Pinus taeda,0.004012401969724603,0.2662473794549266,0.8571428571428572,308
2486,Alocasia macrorrhizos,0.004559547692868867,0.537037037037037,0.2857142857142857,468
8661,Pinus tenuifolia,0.0052890753237278855,0.30118798043326345,0.42857142857142866,1543
8662,Pinus teocote,0.004559547692868867,0.2575122292103424,0.42857142857142866,1544
7254,Lespedeza stipulacea,0.003465256246580339,0.18763102725366876,0.42857142857142866,1335
3031,Aloe arborescens,0.00547145723144264,0.17016072676450036,0.5714285714285715,638
7255,Lespedeza striata,0.004559547692868867,0.17889587700908455,0.42857142857142866,1336
3032,Aloe barbadensis,0.005106693416013131,0.4060097833682739,0.8571428571428572,639
3510,Astrebla elymoides,0.007295276308590188,0.07407407407407407,0.8571428571428572,719
3511,Astrebla lappacea,0.007295276308590188,0.07407407407407407,0.8571428571428572,720
3512,Astrebla pectinata,0.006018602954586904,0.07407407407407407,0.8571428571428572,721
3513,Astrebla squarrosa,0.007295276308590188,0.07407407407407407,0.8571428571428572,722
1710,Piper betle,0.005653839139157395,0.5807127882599581,0.7142857142857143,309
6732,Hippophae rhamnoides,0.004741929600583622,0.08280922431865828,0.42857142857142866,1269
6733,Hippophae salicifolia,0.0021885828925770567,0.08280922431865828,0.42857142857142866,1270
3515,Astrocaryum jauari,0.006383366770016413,0.3535988819007687,0.5714285714285715,723
5232,Dendrocalamus asper,0.005836221046872149,0.493361285814116,0.5714285714285715,1000
3522,Astrocaryum vulgare,0.005653839139157395,0.3448637316561845,0.5714285714285715,724
882,Dendrocalamus giganteus,0.005836221046872149,0.493361285814116,0.5714285714285715,146
5233,Dendrocalamus hamiltonii,0.005836221046872149,0.449685534591195,0.7142857142857143,1001
5235,Dendrocalamus longispathus,0.005836221046872149,0.493361285814116,0.5714285714285715,1002
5236,Dendrocalamus merrillianus,0.005836221046872149,0.43221523410202656,0.5714285714285715,1003
5238,Dendrocalamus strictus,0.005653839139157395,0.46715583508036335,0.5714285714285715,1004
7258,Lesquerella fendleri,0.002918110523436075,0.14832285115303984,0.8571428571428572,1337
1713,Piper methysticum,0.006748130585445924,0.5894479385045422,0.42857142857142866,310
4804,Commiphora africana,0.007477658216304943,0.1046470999301188,0.7142857142857143,944
5244,Dendrolobium umbellatum,0.006565748677731168,0.20073375262054508,0.42857142857142866,1005
1714,Piper nigrum,0.006018602954586904,0.6505939902166317,0.7142857142857143,311
9213,Rhamnus prinoides,0.004194783877439358,0.14395527603074773,0.5714285714285715,1606
885,Derris elliptica,0.007112894400875433,0.5545073375262054,0.7142857142857143,147
5250,Derris indica,0.006565748677731168,0.240041928721174,0.5714285714285715,1006
5251,Derris malaccensis,0.006748130585445924,0.3448637316561845,0.5714285714285715,1007
3039,Aloe perryi,0.004741929600583622,0.13958770090845563,0.42857142857142866,641
3530,Atherosperma moschatum,0.002553346708006566,0.2575122292103424,0.42857142857142866,726
10186,Syncarpia glomulifera,0.004924311508298376,0.2575122292103424,0.42857142857142866,1721
10187,Syncarpia hillii,0.005106693416013131,0.240041928721174,0.42857142857142866,1722
2454,Rheum rhaponticum,0.0032828743388655843,0.20510132774283718,0.42857142857142866,460
4816,Conocarpus erectus,0.005653839139157395,0.3448637316561845,0.42857142857142866,945
4817,Conocarpus lancifolius,0.008754331570308225,0.06970649895178196,0.8571428571428572,946
630,Carica papaya,0.007112894400875433,0.3448637316561845,0.42857142857142866,84
4218,Carica pubescens,0.003830020062009849,0.283717679944095,0.5714285714285715,852
8690,Pistacia lentiscus,0.006383366770016413,0.18763102725366876,0.42857142857142866,1545
4221,Cariniaria pyriformis,0.006383366770016413,0.5195667365478686,0.5714285714285715,853
2386,Pistacia vera,0.006383366770016413,0.11338225017470299,0.7142857142857143,446
4223,Carissa carandas,0.006018602954586904,0.29245283018867924,0.5714285714285715,854
372231,Desmanthus bicornutus,0.0052890753237278855,0.19199860237596086,0.5714285714285715,2036
4225,Carissa edulis,0.005836221046872149,0.4060097833682739,0.5714285714285715,855
1721,Pisum sativum,0.0031004924311508297,0.2444095038434661,0.42857142857142866,312
209331,Desmanthus glandulosus,0.004924311508298376,0.09591194968553458,0.5714285714285715,1985
4229,Carissa macrocarpa,0.004924311508298376,0.20510132774283718,0.8571428571428572,856
209333,Desmanthus leptophyllus,0.006565748677731168,0.2182040531097135,0.5714285714285715,1986
5258,Desmanthus virgatus,0.0062009848623016586,0.27935010482180295,0.8571428571428572,1008
3540,Atriplex canescens,0.003830020062009849,0.06097134870719775,0.8571428571428572,728
1472,Microstegium ciliatum,0.005106693416013131,0.5195667365478686,0.7142857142857143,259
8700,Pithecellobium dulce,0.006383366770016413,0.3841719077568134,0.5714285714285715,1546
3542,Atriplex confertifolia,0.006930512493160679,0.030398322851153035,0.8571428571428572,729
4233,Carludovica palmata,0.005836221046872149,0.2575122292103424,0.5714285714285715,857
3044,Alopecurus arundinaceus,0.0,0.12735849056603774,0.5714285714285715,642
7766,Mikania cordata,0.0062009848623016586,0.43221523410202656,0.5714285714285715,1407
2302,Garcinia dulcis,0.006748130585445924,0.44095038434661077,0.7142857142857143,425
3045,Alopecurus geniculatus,0.002006200984862302,0.1387141858839972,0.42857142857142866,643
10874,Vitex doniana,0.0052890753237278855,0.2662473794549266,0.8571428571428572,1818
6753,Hordeum brevisubulatum,0.004741929600583622,0.10027952480782669,0.42857142857142866,1275
3052,Alpinia galanga,0.007112894400875433,0.493361285814116,0.5714285714285715,646
6754,Hordeum bulbosum,0.003830020062009849,0.1264849755415793,0.8571428571428572,1276
3550,Atriplex lentiformis,0.004194783877439358,0.030398322851153035,0.8571428571428572,734
10880,Vitex keniensis,0.004194783877439358,0.3448637316561845,0.42857142857142866,1819
1125,Garcinia xanthochymus,0.006383366770016413,0.31865828092243187,0.7142857142857143,196
3054,Alpinia officinarum,0.0062009848623016586,0.44095038434661077,0.5714285714285715,647
5260,Desmodium cinereum,0.006018602954586904,0.3448637316561845,0.42857142857142866,1009
3552,Atriplex nummularia,0.004012401969724603,0.07844164919636618,0.8571428571428572,735
13690,Desmodium dichotomum,0.007477658216304943,0.27935010482180295,0.42857142857142866,1871
10885,Vitex parviflora,0.0052890753237278855,0.2138364779874214,0.8571428571428572,1820
11661,Leucaena collinsii,0.006383366770016413,0.31865828092243187,0.42857142857142866,1847
11684,Leucaena collinsii sp. collinsii,0.006383366770016413,0.3361285814116003,0.42857142857142866,1848
11691,Leucaena collinsii sp. zacapana,0.006383366770016413,0.23130677847658979,0.42857142857142866,1851
5261,Desmodium gyroides,0.004924311508298376,0.46715583508036335,0.5714285714285715,1010
379,Alstonia scholaris,0.005653839139157395,0.42348008385744235,0.8571428571428572,23
372235,Desmodium heterocarpon sp. heterocarpon,0.005653839139157395,0.31865828092243187,0.42857142857142866,2037
7260,Leucaena diversifolia,0.004924311508298376,0.3885394828791055,0.42857142857142866,1338
892,Desmodium heterophyllum,0.00547145723144264,0.5632424877707897,0.7142857142857143,149
893,Desmodium incanum,0.004741929600583622,0.43221523410202656,0.42857142857142866,150
230348,Rhodiola rosea,0.004741929600583622,0.14832285115303984,0.8571428571428572,1991
894,Desmodium intortum,0.004741929600583622,0.41474493361285814,0.7142857142857143,151
1344,Leucaena leucocephala,0.006383366770016413,0.45405310971348706,0.5714285714285715,231
1232,Hordeum vulgare,0.004559547692868867,0.18763102725366876,0.42857142857142866,213
10895,Vitis labrusca,0.0043771657851541124,0.18763102725366876,0.8571428571428572,1821
6384,Garuga pinnata,0.006748130585445924,0.30118798043326345,0.8571428571428572,1230
5264,Desmodium ovalifolium,0.003830020062009849,0.43221523410202656,0.42857142857142866,1011
10900,Vitis rotundifolia,0.006018602954586904,0.24877707896575824,0.8571428571428572,1822
2160,Vitis vinifera,0.005653839139157395,0.13522012578616352,0.8571428571428572,396
3067,Altingia excelsa,0.006018602954586904,0.449685534591195,0.42857142857142866,648
900,Desmodium triflorum,0.0052890753237278855,0.537037037037037,0.2857142857142857,152
3564,Aucoumea klaineana,0.007842422031734452,0.3972746331236897,0.8571428571428572,739
17796,Mimosa scabrella,0.004924311508298376,0.3535988819007687,0.8571428571428572,1909
902,Desmodium uncinatum,0.005836221046872149,0.27061495457721874,0.5714285714285715,153
5267,Desmodium velutinum,0.006018602954586904,0.43221523410202656,0.5714285714285715,1013
10207,Syzygium cordatum,0.005106693416013131,0.17889587700908455,0.7142857142857143,1723
1030,Syzygium cumini,0.007842422031734452,0.9301187980433263,0.5714285714285715,184
4271,Caryocar nuciferum,0.005106693416013131,0.30992313067784766,0.42857142857142866,860
12245,Alysicarpus monilifer,0.0052890753237278855,0.14395527603074773,0.42857142857142866,1862
4273,Caryodendron orinocense,0.00547145723144264,0.5020964360587002,0.5714285714285715,861
3069,Alysicarpus rugosus,0.006748130585445924,0.17889587700908455,0.42857142857142866,649
3070,Alysicarpus vaginalis,0.006018602954586904,0.43221523410202656,0.42857142857142866,650
4278,Caryota urens,0.007112894400875433,0.42348008385744235,0.5714285714285715,862
5273,Deyeuxia angustifolia,0.0043771657851541124,0.1046470999301188,0.42857142857142866,1014
10223,Syzygium guineense,0.005653839139157395,0.3273934311670161,0.8571428571428572,1724
2371,Oxalis tuberosa,0.002918110523436075,0.23305380852550664,0.42857142857142866,443
2282,Syzygium javanicum,0.005836221046872149,0.36233403214535287,0.42857142857142866,420
639,Cassia occidentalis,0.0043771657851541124,0.426974143955276,0.42857142857142866,88
8196,Oxytenanthera nigrociliata,0.005836221046872149,0.44095038434661077,0.7142857142857143,1458
2041,Tabebuia rosea,0.0062009848623016586,0.32302585604472395,0.8571428571428572,363
4296,Cassia rotundifolia,0.0052890753237278855,0.3535988819007687,0.5714285714285715,865
4298,Cassia senna,0.004924311508298376,0.22606568832983928,0.42857142857142866,866
235883,Tabebuia serratifolia,0.007112894400875433,0.2138364779874214,0.8571428571428572,1993
4299,Cassia siamea,0.008024803939449206,0.2749825296995108,0.8571428571428572,867
4305,Cassia tomentosa,0.003830020062009849,0.2138364779874214,0.42857142857142866,868
3568,Avena byzantina,0.003830020062009849,0.1264849755415793,0.42857142857142866,740
7277,Levisticum officinale,0.002006200984862302,0.17016072676450036,0.42857142857142866,1339
3569,Avena fatau,0.0027357286157213205,0.16055206149545773,0.42857142857142866,741
5275,Dialium guineense,0.005106693416013131,0.240041928721174,0.5714285714285715,1015
3571,Avena nuda,0.003830020062009849,0.16142557651991615,0.42857142857142866,742
481,Avena sativa,0.0032828743388655843,0.14832285115303984,0.42857142857142866,40
2187,Amaranthus caudatus,0.00547145723144264,0.3841719077568134,0.42857142857142866,400
3572,Avena sterilis,0.003830020062009849,0.1256114605171209,0.42857142857142866,743
390,Amaranthus cruentus,0.006930512493160679,0.3885394828791055,0.42857142857142866,24
482,Averrhoa bilimbi,0.0052890753237278855,0.4060097833682739,0.42857142857142866,41
2188,Amaranthus dubius,0.007295276308590188,0.4060097833682739,0.42857142857142866,401
483,Averrhoa carambola,0.004924311508298376,0.30992313067784766,0.2857142857142857,42
